asn,isp
39471,Redakcija Debet-Kredyt LLC
39472,Arion Banki hf
39474,Neogen SA
39476,Life Net LLC
39477,Vectone Mobile Limited
39478,ASFINAG
39479,NS3 s.r.l.
39480,VENIGO SARL
39481,Saracakis Brother AEVME
39482,Supply Frame Inc.
39483,OSCEOLA EOOD
39484,Pirkan Opiskelija-asunnot Oy
39485,Northwest Broadband Connect Ltd.
39486,HostRoyale Technologies Pvt Ltd
39487,Eurozet Sp. z o.o.
39488,Kleynkom LLC
39489,Stowarzyszenie Milosnikow Internetu INDS
39492,Auchan Romania SA
39493,CJSC Kolomna-Sviaz TV
39494,JSC RU-CENTER
39495,Colibri Solutions SAS
39497,Lama d.d. Dekani
39498,LMAX Digital Group Limited
39500,Frode Laursen A/S
39501,Parvaresh Dadeha Co. Private Joint Stock
39502,OPERATORUL PIETEI DE ENERGIE ELECTRICA SI DE GAZE NATURALE - OPCOM SA
39503,Peter the Great St. Petersburg Polytechnic University
39504,KEO International Consultants
39505,VESTITEL BG
39506,Syntis SARL
39507,Biznes Swiatlowodem Sp. z o.o.
39508,AXIANS ICT Austria GmbH
39509,NGANALYTICS SAS
39510,Bank RBK JSC
39511,VIP NET CONSULTING SRL
39512,NKTV Ltd.
39513,TOV ONECOM
39514,KONVERTO SPA
39516,Registrul Auto Roman RA
39519,myLoc managed IT AG
39520,Satcom Direct International Ltd.
39521,TNGNET B.V.
39522,Converged Communication Solutions Limited
39523,Vasilyev Ivan Ivanovich
39526,MAO
39527,Cycomm Communications SRL
39528,Video Internet Technologies LTD.
39529,Osipenko Alexander Nikolaevich
39530,James Parker
39531,Alter-NET SRL
39532,Landsbankinn hf
39533,Asympto Networks Kft.
39534,Lyra Network SAS
39535,Vinters IT Ltd
39536,BO ICT Management S.L.
39537,SysGroup plc
39538,DAKOSY Datenkommunikationssystem AG
39539,LLC KTZ
39540,CommunityRack.org Verein
39542,SIGMA INFORMATIQUE SAS
39543,TENNET TELECOM SRL
39544,VO Energies Multimedia SA
39545,Fluidone Ltd.
39546,TOV Intercom
39547,Carrywater Group S.A.
39548,Service-Telematic LLC
39550,KPMG LLP
39551,Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de
39552,WBA (IT Services) International Limited
39555,Stadtwerke Schwaz GmbH
39556,PIN Hosting Europe GmbH
39558,IP Resurs Ltd.
39560,KT-NET Communications GmbH
39561,Domain names registrar REG.RU Ltd
39562,GKU TO CIT
39563,CTA Systems B.V.
39564,Kernnetz Invent GmbH
39566,Smarthost sp. z o.o.
39567,MD6 Consulting SASU
39568,ASIA WIRELESS GROUP MChJ QK
39569,SC ROMEX NETWORK SRL
39570,Loopia AB
39571,Sadad Informatics Corp. Dadehvarzi Sadad Co. PJSC
39572,DataWeb Global Group B.V.
39574,Minet s.r.o.
39575,Siberian Internet Company LLC
39577,Goodnet LLC
39578,Ltd Maxima
39579,Rockwool Ltd
39580,GBUZ MIAC YaNAO
39581,Printec Group Romania SRL
39582,Grid Telekomunikasyon Hizmetleri AS
39583,Pertineo SAS
39584,Legal & General Investment Management Holdings Ltd
39585,Radio-Continental Ltd.
39586,NPP Saturn Telecom Ltd.
39587,Aeacus B.V.
39588,Mimecast Services Limited
39589,Joint-Stock Company Moskabelmet
39590,Nordic Data Grid Facility
39591,Global-e ICT solutions B.V.
39593,JSC Ufanet
39594,Anex Tourism LLC
39598,Global Network Management Inc
39599,Talex S.A.
39601,m+w MediaNetworks EOOD
39602,The Cent.re Group Limited
39603,P4 Sp. z o.o.
39604,Non-public corporation MASARMAT
39605,Iguane Solutions SAS
39606,Automatic Answer Communication AAC
39608,Lanet Network Ltd
39610,LCH Group Holdings Limited
39611,TIBO COMMUNICATIONS SH.P.K
39612,Tevia Ltd.
39614,Dawico Deutschland GmbH
39615,XrealNet Internet Ltd
39616,BZSOLUTIONS SRL
39617,Chris Burton t/a 8086 Consultancy
39618,HostCram LLC
39620,NG BAILEY IT SERVICES LIMITED
39621,Stream UK Media Services Limited
39622,ZERGRUSH SRL
39624,KPMG AG
39627,Sky UK Limited
39628,FirstLink Networks B.V.B.A.
39629,LANSOFT DATA SRL
39631,APR Media Services - OMD Ltd.
39632,Eesti Pank
39633,NIU SOLUTIONS Limited
39634,VIATELECOM
39635,Mini Maritsa Iztok EAD
39636,IREN ENERGIA S.P.A
39637,ADES BV
39640,Valor Information Technologies S.L.
39641,WILLUX.be N.V.
39642,Stofa A/S
39643,Svenljunga kommun
39644,PJSC ArcelorMittal Kryviy Rih
39646,Activ Consulting One S.R.L.
39647,Enreach Netherlands B.V.
39648,Wantech AB
39650,Atrin Information & Communications Technology Company PJS
39655,Nrp Network LLC
39656,Securitas Direct AB
39657,Comeser S.r.l.
39658,Statistics Sweden
39659,SE Infocom under SRS
39661,DNB Bank Polska S.A.
39662,Finnish Transport and Communications Agency
39666,Redlimtech Limited
39667,Sheinichenko Denis Sergeevich
39668,Intersat SRL
39669,AVOLO TELECOM SRL
39671,Stonehage Fleming SA
39673,Krzysztof Krych trading as Nakigoto
39675,Mortgage and Land Bank of Latvia
39678,OOO Pegas Touristik
39679,JZT Informatikai Kft.
39680,TOV Karpatnaftokhim
39682,Kuwait and Middle-East Financial Investment Co. K.S.C.Closed
39683,Netpoint Services Ltd.
39684,OOO Mango Telecom
39686,Eurofiber Nederland BV
39688,OJSC OTP BANK
39689,Konzum d.o.o.
39690,SC ITNS.NET SRL
39691,Global Digital Network S.L.
39694,Credit Immobilier de France Developpement SA
39695,Company Univest Marketing Ltd
39697,Borishof Holding LLC
39698,Managementservice Kleka Sp. z o.o.
39699,Lounea Palvelut Oy
39700,Signet B.V.
39702,S-IT Informationstechnologie Betreiber GmbH & Co. KG
39704,CJ2 Hosting B.V.
39707,OOO SvyazInform
39709,EXTREME LTD
39711,AB InBev Efes JSC
39713,JSC Kola GMK
39716,Artur Sienkiewicz
39717,Polestar Ltd
39718,MIR-Telecom LLC
39719,Liguria Digitale S.p.A.
39722,PJSC Carlsberg Ukraine
39724,Omonia d.o.o.
39726,Teleradiocompany MIR Ltd
39727,ZZI d.o.o.
39728,Likhno Dmitriy trading as Luganet
39729,REGISTER S.P.A.
39730,Eircom (UK) Ltd
39731,Axis Communications AB
39732,Euro BIT S.A.
39734,A1 TELECOM NETWORK ISP SRL
39735,Permtelecom Ltd
39736,ICT Support s.r.o.
39737,Net Vision Telecom SRL
39738,Telecom Castilla La Mancha SA
39739,iGuzzini illuminazione s.p.a.
39740,TelecomService Ltd.
39741,data-centr ekaterinburg OOO
39742,IT-MARK Ltd
39743,Voxility S.R.L.
39744,AVATEL TELECOM SA
39745,Indaco Systems SRL
39748,Private enterprise Teleradiocompany STEK
39749,Befree Ltd
39750,Coutts & Co AG
39756,EASYHOST SRL
39758,SimpliQ Tech SRL
39759,Passepartout s.p.a.
39760,helpful sp. z o.o.
39761,ABAK Co.Ltd.
39762,VAK Ltd.
39764,F24 Schweiz AG
39766,TRD Net Kabel
39767,Sargasso N1 Limited
39768,Haifa Chemicals Ltd
39770,1337TEAM LIMITED
39771,Renault Trucks SAS
39774,PIXEL FEDERATION s.r.o.
39775,Limited Liability Company HyperNet
39777,Dynamic Distribution SRL
39780,Indra Soluciones Tecnologias de la Informacion SL
39781,Diabolocom SAS
39783,Host Europe GmbH
39784,Nokia Oyj
39785,Axioma LLC
39787,TV 2 AS
39789,Limited Liability Company Active
39790,Web4U s.r.o.
39791,Telco Pro Services a. s.
39792,Nicolas CHEVRIER
39793,UNITEL-MEDIA Sp. z o.o.
39794,Elektrownia Kozienice S.A
39795,Zeitverlag Gerd Bucerius GmbH & Co. KG
39797,Conectys Serv Telecom SRL
39798,MivoCloud SRL
39799,MTS PJSC
39800,CMA MONITORING Sp. z o.o.
39801,France IX Services SASU
39803,TRIDENT SERVICII SI MENTENANTA SA
39804,Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding
39805,Sattarov Albert Ildusovich
39806,Admax AB
39808,Fontel S.p.A.
39809,PATRIA BANK S.A.
39810,The national operator of wireless communication WiMAX-Ukraine
39811,MTS PJSC
39812,Closed Joint Stock Company Radiotelephone
39814,SIA IT Services
39815,Lucian Blaga University of Sibiu
39816,Volta Communications Sp.z.o.o.
39817,OvaNet a.s.
39818,KIT Finance Investment bank (OJSC)
39819,Optima Telecom Ltd.
39821,OOO Versiya
39822,Center for Information Technologies Fobos Ltd.
39823,Compic OU
39824,JSC Alma Telecommunications
39825,Sparkinit S.r.l.
39826,Terc Trade Company d.o.o.
39829,Iristel Romania SRL
39830,Terega SA
39832,Opera Software AS
39833,ROTHERHAM Ltd
39834,FIBERHOST S.A.
39835,GoeTel GmbH
39837,mur.at - Verein zur Foerderung von Netzwerkkunst
39838,Valor Information Technologies S.L.
39839,DK Hostmaster A/S
39840,Netnod AB
39841,NETGSM Iletisim ve Bilgi Teknolojileri A.S.
39842,COMPAGNIE D'ENTREPRISES CFE S.A.
39843,ZAO Ratecom
39845,LV-2CLOUD-ASN16
39846,Onega Ltd
39847,C@P CONNEXION
39848,CityLan LLC
39849,Elavon Financial Services DAC
39850,Public Joint Stock Company National Bank TRUST
39851,LLC Digital Ventures
39852,Guest-Tek Interactive Entertainment LTD
39853,LLC Gazpromneft ITO
39854,6COM s.r.o.
39855,Mod Mission Critical LLC
39856,Hunters Sp. z o.o.
39857,Aalto University Student Union
39858,MTS PJSC
39860,Inteks Service Ltd.
39861,Comunicatii Starnet Media SRL
39862,PP DIGITAL COMMUNICATIONS
39863,Crossnet LLC
39864,Company Tensor LLC
39865,Vision Information Transaction AG
39867,Interconnect Ltd.
39868,FRANSABANK SAL
39869,Livenet Sp. z o.o.
39870,Netnod AB
39871,Netnod AB
39872,SODO d.o.o.
39873,Rzeszow University of Technology
39875,Zycomm Electronics Limited
39878,Peter Rauter GmbH
39879,Sozialversicherungs-Chipkarten Betriebs- und Errichtungsgesellschaft m.b.H - SV
39882,Virtual Internet Services Limited
39883,Toyota Bank Polska S.A.
39884,iNet Telecoms Ltd
39885,PSA Payment Services Austria GmbH
39886,Nomotech SAS
39887,Televideocom Srl
39888,TRUST MOTORS SRL
39889,High Sec Hosting HSDC AB
39891,Saudi Telecom Company JSC
39892,xpoundit GbR
39893,Netsystem Tomasz Przybysz
39895,Chain IQ Group AG
39897,Ferrero Polska Sp.z o.o.
39899,NATIXIS SA
39901,Apelsin LLC
39903,ROSIA MONTANA GOLD CORPORATION SA
39904,MERIT GROUP a.s
39905,ACTITO S.A.
39906,CoProSys a.s.
39907,BACKUP.PL Sp. z o.o.
39908,Daughter Company Television Systems KVANT of PrJSC Atomservice
39909,Institute of Soil Science and Plant Cultivation - State Research Institute
39910,Asperiq Group AB
39911,JSC RN Rostovnefteprodukt
39912,oja.at GmbH
39913,Manuel Wannemacher
39914,Narodowy Fundusz Zdrowia
39915,Premiere Conferencing Ireland Ltd
39916,HERMES XXI PE
39918,Azal Group Holding SAL
39919,Voice & Data Telecommunications Co. Ltd
39921,Rackspace Ltd.
39922,ETRON Ltd
39923,Unix-Solutions BVBA
39926,COOPERATIVA CULTURALE BIANCANEVE -SOCIETA' COOPERATIVA SIGLABILEBIANCANEVE S.C.
39927,E-Light-Telecom Ltd.
39928,Broadcasting TV Company Studio 1+1
39930,EPS Distribution Grup SRL
39931,FRANCHE COMTE NET SAS
39932,Ergon Informatik AG
39934,Roico Net Kft
39935,NETSMART (CYPRUS) LTD
39936,Paylocity Corporation
39938,River Canyon Wireless
39940,Police and Fire Federal Credit Union
39942,Lincoln Intermediate Unit 12
39943,St. Francis College
39944,Telecom North America Inc.
39945,Nuspire Communications
39946,Chick-Fil-A Inc
39947,TMG Health Inc
39948,Phoenix Internet
39949,City Of Vancouver
39950,STARCREST PRODUCTS OF CALIFORNIA INC.
39951,FacilicorpNB Ltd./Ltee
39952,Spectra Logic Corporation
39953,HERBALIFE INTERNATIONAL OF AMERICA INC.
39954,Gateway Technical College
39956,Community Care Physicians P.C.
39957,Perella Weinberg Partners GP LLC
39958,GTS Securities LLC
39959,iTeract inc.
39960,Barnes & Noble Inc.
39961,San Francisco Department of Telecommunications and Information Services
39962,PRETECS NETWORKS INC.
39963,IP SOLUTIONS INC.
39964,Mainland Telecom Inc.
39965,Radiant Global Logistics Inc.
39966,General Board of Pensions and Health Benefits
39970,Pioneer Cellular
39971,Bell IT Services Inc.
39973,International Flavors & Fragrances Inc.
39975,GoCodeIT Inc
39978,REED SMITH LLP
39979,Polygon.io Inc
39981,Stone Point Capital LLC
39983,Pension Benefit Guaranty Corp.
39984,Starz Entertainment Group LLC
39985,Rack Room Shoes
39986,George Fox University
39987,Kent Intermediate School District
39988,Intelligent Technology Solutions Inc
39990,Boulder County Government
39991,-Reserved AS-
39992,Fiserv Solutions LLC
39998,Webservio Inc.
39999,Polk County Public Schools
40000,Noblis Inc.
40001,Stroud Media L.L.C
40002,Sankyo Pharma Inc.
40003,Performance Systems International Incorporated
40004,Momenta Pharmaceuticals Inc.
40006,Tri-County Wireless LLC
40007,St. Francis Xavier University
40009,BitGravity Inc.
40010,JPMorgan Chase & Co.
40013,Cardinal Logistics Management Corporation
40014,Publishing Data Management Inc.
40015,Atlantic Metro Communications II Inc.
40016,MESIROW FINANCIAL HOLDINGS INC.
40017,PPDI
40018,Dendreon Pharmaceuticals LLC
40020,Farmers Telecommunications Cooperative Inc.
40021,Contabo Inc.
40023,Arbonne International Inc.
40025,Signature Bank
40026,DICK'S SPORTING GOODS INC
40027,Netflix Streaming Services Inc.
40028,1651884 Ontario Inc.
40029,Novus Entertainment Inc.
40031,Satcom Systems Incorporated
40033,Red-Spectrum Communications
40034,Confluence Networks Inc
40035,Hastings Mutual Insurance Co
40037,Labaton Sucharow LLP
40038,Moraine Valley Community College
40039,ALPHA AND OMEGA SEMICONDUCTOR INCORPORATED
40040,Laitram L.L.C.
40042,Suffolk County Government
40043,Lifespan Corp.
40044,Bronson Healthcare Group Inc.
40047,Intermediate Unit 1
40049,Education Service Center Region 2
40050,Blue Rim Networks LLC
40051,Disney Worldwide Services Inc.
40053,Electronic Arts Inc.
40054,Avatara LLC
40055,THE DOUGLAS STEWART COMPANY
40056,Westgate Resorts Ltd
40057,Georgia Aquarium INC.
40059,Community Blood Center
40061,UnitedLayer LLC
40062,Ascend Learning LLC
40063,Pyranah Communications LLC
40064,JumpTV Inc.
40065,CNSERVERS LLC
40067,Newegg Inc.
40068,Neovera Inc.
40069,ASSURED INFORMATION SECURITY INC.
40071,iDirect
40073,NBA Properties Inc.
40074,Burger King Corporation
40075,Radiology LTD
40076,DOVETEL COMMUNICATIONS LLC.
40077,Langley Federal Credit Union
40080,IRLToolkit Inc.
40082,Apogee Telecom Inc.
40085,Kodiak Computer Services Inc.
40088,Westlake Chemical Corporation
40089,Bullhorn Inc.
40090,RGC Wireless
40091,WVVA.net Inc.
40096,High Point Solutions Inc.
40097,Printingforless.com Inc.
40098,Community Antenna Service Inc.
40101,FBHS
40102,Montgomery College.
40106,The Ogilvy Group LLC
40107,Quality Technology Services LLC
40108,LOGNET
40109,Forsyth County Board of Education
40110,CCI
40111,Parker FiberNet LLC
40112,Omaha Public Power District
40113,ST. LUKE'S HEALTH SYSTEM LTD.
40114,IMPROCOM INC
40116,New York State Department of Financial Services
40118,Third Point LLC
40119,Northern Alberta Institute of Technology
40120,TAC Americas Inc.
40121,MAXWIRE INC.
40122,Mortgage Information Services INC
40123,Transaction Network Services Inc.
40126,Molson Coors Brewing Company
40127,Longwood Medical and Academic Area (LMA)
40128,Morristown Utility Systems
40129,Sentry Data Systems Inc.
40137,AWM Investment Company Inc.
40138,Mach Dilemma LLC
40139,Jackson Technical LLC
40140,Cognex Corporation
40143,University of Technology Jamaica
40144,Intercontinental Exchange Inc.
40146,Right Connection Inc.
40147,United Community Bank
40148,PRINCE GEORGES INTERGOVERNMENTAL NETWORK COMMUNITY COORDINATING COMMITTEE
40149,University of Bridgeport
40151,Old Dominion University
40153,INTERAMERICAN TECHNOLOGY SERVICES INC.
40154,Virtual Radiologic Corporation
40156,The Optimal Link Corporation
40157,ADESA Corp
40159,Princeton Public Schools
40160,Inteliquent inc.
40163,Legal Services of New Jersey
40165,Voxology Carrier Services Inc.
40166,Daemen College
40167,Schiffrin & Barroway LLP
40168,Batteries Plus LLC
40169,USABROAD INC.
40170,Intermetro Communications Inc.
40171,SunPower Corporation
40174,COMMUNITY INTERNET PROVIDERS LLC
40175,HealthSouth Corporation
40176,Data Subsystems Inc
40177,The Institutes
40178,OCEANBLUE CLOUD INC.
40181,Elite Systems LLC
40183,Bell Techlogix
40184,LionMTS
40185,Junction Networks
40186,-Reserved AS-
40187,DM VENTURES INC
40189,LIGO Livingston Observatory
40191,Beanfield Technologies Inc.
40193,Trit Networks LLC
40194,MBL
40196,Willis North America Inc
40197,Network Business Systems Inc.
40198,MATI
40200,Munson Healthcare
40202,Edgar HighSpeed Inc.
40203,GROWMARK Inc.
40204,Jacksonville State University
40206,Reseau Collectif de communications electroniques et d'outils des gestion Gaspes
40207,Cape Cod Healthcare Inc.
40208,G.L. Homes of Florida Corporation
40209,Wicked EH Incorporated
40211,Steiner Studios
40212,Eminence Capital LLC.
40213,Tooele County
40215,Contran Corporation
40216,DSTIP Networks LLC
40217,The St. Paul Group
40218,Tekcetera Inc
40220,Virginia Polytechnic Institute and State Univ.
40221,Fidelus Technologies LLC
40222,Credit One Bank
40224,Selectcom Telecom
40226,Alaska USA Federal Credit Union
40227,IP Networked Services Inc.
40229,MaineHealth Maine Medical Center
40230,Columbus Telephone Company Incorporated
40232,Mid-States Services LLC.
40233,SLOMIN'S INC.
40234,Rapidparts Inc.
40236,Matco Tools
40237,United Telephone Company
40238,Jostens
40239,THE PASHA GROUP
40240,Fayette County Board of Education
40241,Banque Laurentienne du Canada
40243,Livingston International Inc.
40244,Turnkey Internet Inc.
40245,Wake Forest University
40246,New Mexico State University
40248,County of San Luis Obispo
40252,Cleveland Municipal School District
40255,-Reserved AS-
40260,Telefonica Global Solutions USA INC
40261,Merced Systems Inc.
40262,Pantone Inc.
40264,Charter Communications
40265,City Bank
40266,SpeedyQuick Networks Inc
40267,Passaic County Technical Institute
40270,The El Paso Independent School District (EPISD)
40272,Allen Institute
40274,Palisades Capital Management LLC.
40275,SecurityMetrics Inc.
40276,Risk Management Solutions Inc.
40277,Crouse Hospital
40279,-Reserved AS-
40280,Christie Digital Systems Canada Inc.
40281,QWK.net Hosting L.L.C.
40282,PNE
40284,Glenwood Springs Community Broadband Network
40285,NORTHLAND CABLE TELEVISION INC.
40286,Banque Laurentienne du Canada
40288,CONGRESSIONAL FEDERAL CREDIT UNION
40289,CGI TECHNOLOGIES AND SOLUTIONS INC.
40292,Cintas Corporation
40293,BENEDICTINE UNIVERSITY
40294,Charter Communications
40296,Rubenstein Associates Inc.
40298,General Pacific Inc.
40300,DR Fortress LLC
40302,Spotsylvania County Government
40303,AKSIA LLC
40304,DMTS
40306,ViaSatInc.
40310,ViaSatInc.
40311,ViaSatInc.
40313,ViaSatInc.
40317,Peoples Communications Inc.
40319,Thomson Reuters U.S. LLC
40320,KROHNE INC.
40321,Emigrant Bank
40323,Virginia Farm Bureau Mutual Insurance Company
40324,TEGNA Inc.
40326,Eckerd College
40327,Wholestone Farms
40328,AcenTek
40330,Lone Star National Bank
40331,Mercury Systems Inc.
40334,TEGNA Inc.
40335,Watchtower Bible and Tract Society of New York Inc.
40336,Jacobi International Inc.
40337,Cover-All Computer Services Corp.
40338,Brown-Forman Corporation
40339,Jump Trading LLC
40341,Equinix Inc.
40342,Early Warning Services
40344,Check Point Software Technologies Inc.
40346,Acadian Ambulance Service Inc.
40347,Eau Claire County
40349,Isagenix International LLC
40350,Key Cooperative
40351,Pennsylvania Legislative Data Processing Center
40353,Lunex Group Inc
40354,Lockton Companies
40355,Sundance International LLC
40356,Tascom Global Network
40357,East Texas Medical Center
40358,Tinker Credit Union Inc.
40360,PANERA BREAD COMPANY
40362,Chapin School
40363,Asset Appraisal Services Inc.
40364,Satcom Direct Inc.
40365,TOPGOLF MEDIA
40369,BANCO DE CREDITO E INVERSIONES SA
40370,BCD Travel
40371,PROS Inc.
40373,University Medical Center Inc
40374,High Density Hosting Inc.
40375,The Bank of New York Mellon Corporation
40377,DUNKLIN COMMUNICATIONS LLC
40378,Nessit LLC
40382,Hennepin County
40383,Rogers Communications Canada Inc.
40385,Saint Mary's College of California
40386,Bloomip Inc.
40387,University of Illinois
40389,Blueriver Networking Services Inc.
40390,Wyndham Worldwide Corporation
40391,CHS COOPERATIVES FOUNDATION
40393,Crosslink Networks LLC
40395,VIRTBIZ Internet Services
40397,First Manhattan Co.
40399,Masergy Cloud Communications Inc.
40400,Middletown Data Center
40401,Backblaze Inc
40405,Brazoria INET
40408,Kount Inc.
40410,FRIT 
40411,City of Concord
40412,PA House of Representatives - Democratic Caucus
40413,Hennepin County Medical Center
40414,Optivon Inc.
40417,Interactions Corporation
40420,Silverline Solutions INC.
40421,Providence College
40422,Paciolan LLC
40424,Rona Inc.
40425,GREAT LAKES DATA SYSTEMS INC.
40427,Cisco Systems Ironport Division
40428,Pandora Media Inc
40429,SETEL
40430,colo4jax LLC
40432,Cambridge Integrated Services Group Inc.
40433,AE Business Solutions
40434,Center for Innovation
40435,Ligado Networks LLC.
